task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
0,0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0
0,1,1.0,0.0,1.0,0.0,0.991,0.064,1.0,0.0,0.991,0.06,0.991,0.063
0,2,0.999,0.001,1.0,0.0,0.965,0.042,0.999,0.001,0.964,0.03,0.965,0.039
0,3,0.999,0.001,1.0,0.0,0.964,0.05,0.999,0.003,0.964,0.049,0.963,0.056
0,4,0.999,0.048,1.0,0.0,0.986,0.006,0.999,0.047,0.986,0.02,0.986,0.006
0,5,1.0,0.0,1.0,0.0,0.972,0.003,1.0,0.0,0.972,0.002,0.972,0.003
0,6,1.0,0.0,1.0,0.0,0.974,0.001,1.0,0.0,0.974,0.002,0.974,0.002
0,7,0.999,0.0,0.999,0.0,0.936,0.0,0.998,0.0,0.937,0.001,0.935,0.0
0,8,1.0,0.0,1.0,0.0,0.982,0.007,1.0,0.0,0.981,0.006,0.981,0.008
0,9,0.998,0.001,0.999,0.001,0.884,0.104,0.998,0.002,0.883,0.109,0.879,0.116
0,10,1.0,0.0,1.0,0.0,0.98,0.0,1.0,0.0,0.979,0.0,0.979,0.001
0,11,1.0,0.001,1.0,0.0,0.966,0.095,1.0,0.001,0.966,0.075,0.966,0.087
0,12,0.999,0.0,0.999,0.0,0.941,0.011,0.999,0.0,0.94,0.012,0.939,0.013
0,13,0.998,0.002,0.999,0.001,0.877,0.087,0.998,0.002,0.874,0.084,0.875,0.086
0,14,1.0,0.002,1.0,0.001,0.958,0.005,1.0,0.0,0.957,0.002,0.957,0.003
0,15,0.999,0.0,0.999,0.0,0.894,0.023,0.999,0.0,0.89,0.024,0.891,0.026
0,16,0.999,0.0,0.999,0.001,0.895,0.058,0.999,0.0,0.893,0.061,0.892,0.066
0,17,0.999,0.001,0.999,0.001,0.886,0.206,0.999,0.001,0.881,0.204,0.883,0.208
0,18,0.999,0.001,0.999,0.001,0.9,0.199,0.999,0.0,0.896,0.195,0.895,0.196
