task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
0,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,1,1.0,0.0,1.0,0.0,0.994,0.034,1.0,0.0,0.994,0.031,0.994,0.033
0,2,0.999,0.001,1.0,0.0,0.981,0.016,0.999,0.001,0.98,0.009,0.981,0.014
0,3,0.999,0.001,1.0,0.0,0.979,0.025,0.999,0.003,0.979,0.024,0.979,0.029
0,4,0.999,0.048,1.0,0.0,0.994,0.014,0.999,0.047,0.994,0.011,0.993,0.013
0,5,1.0,0.0,1.0,0.0,0.984,0.002,1.0,0.0,0.984,0.001,0.983,0.001
0,6,1.0,0.0,1.0,0.0,0.986,0.001,1.0,0.0,0.986,0.001,0.986,0.001
0,7,0.999,0.0,0.999,0.0,0.96,0.0,0.998,0.0,0.96,0.0,0.959,0.0
0,8,1.0,0.0,1.0,0.0,0.99,0.005,1.0,0.0,0.989,0.004,0.989,0.005
0,9,0.998,0.001,0.999,0.001,0.931,0.041,0.998,0.002,0.929,0.044,0.927,0.049
0,10,1.0,0.0,1.0,0.0,0.989,0.0,1.0,0.0,0.989,0.0,0.989,0.0
0,11,1.0,0.001,1.0,0.0,0.979,0.047,1.0,0.001,0.978,0.033,0.978,0.042
0,12,0.999,0.0,0.999,0.0,0.962,0.006,0.999,0.0,0.961,0.007,0.96,0.008
0,13,0.998,0.002,0.999,0.001,0.918,0.076,0.998,0.002,0.915,0.075,0.916,0.076
0,14,1.0,0.002,1.0,0.001,0.972,0.004,1.0,0.0,0.971,0.001,0.971,0.002
0,15,0.999,0.0,0.999,0.0,0.928,0.017,0.999,0.0,0.924,0.018,0.925,0.02
0,16,0.999,0.0,0.999,0.001,0.931,0.038,0.999,0.0,0.929,0.04,0.928,0.045
0,17,0.999,0.001,0.999,0.001,0.924,0.143,0.999,0.001,0.92,0.143,0.921,0.145
0,18,0.999,0.001,0.999,0.001,0.928,0.155,0.999,0.0,0.925,0.152,0.924,0.154
0,19,0.999,0.001,0.999,0.001,0.945,0.09,0.999,0.001,0.943,0.094,0.943,0.099
0,20,0.999,0.004,0.999,0.002,0.914,0.359,0.999,0.001,0.908,0.417,0.909,0.389
0,21,0.999,0.0,0.999,0.0,0.942,0.007,0.999,0.0,0.937,0.009,0.939,0.009
0,22,0.999,0.002,1.0,0.001,0.949,0.069,0.999,0.001,0.946,0.077,0.947,0.073
0,23,0.999,0.0,1.0,0.0,0.957,0.0,0.999,0.0,0.953,0.0,0.955,0.0
0,24,0.999,0.002,0.999,0.0,0.925,0.057,0.999,0.001,0.919,0.061,0.921,0.056
0,25,0.999,0.001,1.0,0.0,0.964,0.015,0.999,0.002,0.96,0.015,0.962,0.015
0,26,0.999,0.002,0.999,0.001,0.934,0.083,0.999,0.001,0.93,0.096,0.932,0.088
0,27,0.999,0.0,0.999,0.0,0.941,0.024,0.998,0.0,0.938,0.027,0.939,0.026
0,28,0.999,0.0,0.999,0.0,0.95,0.007,0.998,0.0,0.944,0.006,0.947,0.008
0,29,0.998,0.001,0.999,0.0,0.934,0.116,0.998,0.001,0.928,0.118,0.931,0.117
0,30,0.999,0.0,1.0,0.0,0.974,0.007,0.998,0.0,0.972,0.011,0.973,0.009
0,31,0.998,0.001,0.999,0.0,0.946,0.07,0.997,0.001,0.941,0.076,0.944,0.071
0,32,0.997,0.0,1.0,0.0,0.964,0.008,0.997,0.0,0.959,0.009,0.963,0.008
0,33,0.998,0.002,0.999,0.0,0.922,0.155,0.998,0.002,0.914,0.167,0.92,0.158
0,34,0.998,0.001,0.999,0.0,0.959,0.007,0.997,0.001,0.955,0.005,0.958,0.007
0,35,0.999,0.0,1.0,0.0,0.983,0.001,0.999,0.0,0.981,0.0,0.983,0.001
1,0,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0,0.999,0.0
1,1,0.996,0.037,1.0,0.002,0.996,0.003,0.997,0.022,0.999,0.06,0.997,0.01
1,2,0.985,0.019,0.998,0.004,0.987,0.015,0.987,0.03,0.993,0.0,0.988,0.025
1,3,0.987,0.003,0.997,0.001,0.985,0.01,0.988,0.005,0.996,0.005,0.987,0.012
1,4,0.995,0.06,0.999,0.002,0.994,0.04,0.996,0.041,0.999,0.002,0.995,0.025
1,5,0.99,0.001,0.999,0.0,0.989,0.0,0.992,0.0,0.999,0.001,0.991,0.0
1,6,0.992,0.003,0.999,0.001,0.991,0.0,0.993,0.001,0.998,0.002,0.992,0.001
1,7,0.981,0.0,0.995,0.0,0.98,0.0,0.981,0.0,0.994,0.0,0.979,0.0
1,8,0.996,0.001,0.998,0.0,0.995,0.002,0.995,0.001,0.999,0.0,0.994,0.002
1,9,0.97,0.013,0.986,0.004,0.967,0.024,0.965,0.012,0.989,0.008,0.956,0.023
1,10,0.994,0.001,0.999,0.0,0.992,0.001,0.994,0.0,0.998,0.0,0.993,0.0
1,11,0.993,0.01,0.997,0.002,0.992,0.006,0.992,0.017,0.998,0.001,0.991,0.012
1,12,0.986,0.002,0.995,0.002,0.986,0.002,0.984,0.005,0.996,0.0,0.982,0.004
1,13,0.967,0.011,0.982,0.006,0.964,0.013,0.958,0.008,0.988,0.006,0.95,0.014
1,14,0.991,0.008,0.997,0.005,0.989,0.003,0.989,0.001,0.997,0.002,0.988,0.0
1,15,0.975,0.013,0.988,0.002,0.974,0.004,0.968,0.013,0.992,0.005,0.964,0.005
