task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
0,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,1,1.0,0.0,1.0,0.0,1.0,0.001,0.999,0.001,1.0,0.0,1.0,0.001
0,2,0.998,0.002,0.999,0.0,0.999,0.0,0.997,0.002,0.998,0.001,1.0,0.0
0,3,0.998,0.003,0.999,0.001,0.999,0.001,0.998,0.004,0.998,0.004,0.999,0.001
0,4,0.999,0.058,1.0,0.0,1.0,0.004,0.999,0.051,0.999,0.033,1.0,0.002
0,5,0.999,0.002,1.0,0.0,1.0,0.001,0.999,0.001,0.999,0.003,1.0,0.0
0,6,0.999,0.0,1.0,0.0,1.0,0.001,0.999,0.0,0.999,0.001,1.0,0.001
0,7,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
0,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
0,9,0.996,0.001,0.998,0.001,0.998,0.001,0.996,0.003,0.996,0.001,0.998,0.001
0,10,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0
0,11,0.999,0.002,1.0,0.0,0.999,0.002,0.999,0.001,0.999,0.009,0.999,0.004
0,12,0.999,0.0,0.999,0.001,0.999,0.0,0.999,0.001,0.998,0.001,0.999,0.001
0,13,0.997,0.003,0.998,0.001,0.998,0.001,0.997,0.003,0.996,0.003,0.998,0.0
0,14,0.999,0.002,0.999,0.001,0.999,0.0,0.999,0.0,0.999,0.001,0.999,0.0
0,15,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
0,16,0.998,0.0,0.999,0.001,0.999,0.001,0.998,0.001,0.998,0.001,0.998,0.002
0,17,0.998,0.001,0.999,0.001,0.999,0.002,0.998,0.001,0.998,0.002,0.998,0.002
0,18,0.998,0.001,0.999,0.001,0.999,0.001,0.999,0.001,0.998,0.002,0.999,0.002
0,19,0.999,0.001,0.999,0.002,0.999,0.002,0.999,0.003,0.998,0.003,0.999,0.002
0,20,0.998,0.005,0.998,0.002,0.999,0.001,0.998,0.003,0.997,0.007,0.998,0.004
0,21,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0
0,22,0.999,0.002,0.999,0.001,0.999,0.001,0.999,0.002,0.999,0.004,0.999,0.001
0,23,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
0,24,0.998,0.003,0.999,0.001,0.999,0.001,0.998,0.002,0.997,0.002,0.999,0.001
0,25,0.998,0.003,0.999,0.0,0.999,0.0,0.998,0.003,0.998,0.002,0.999,0.001
0,26,0.998,0.002,0.999,0.002,0.998,0.001,0.998,0.001,0.997,0.002,0.999,0.001
0,27,0.998,0.001,0.999,0.0,0.999,0.001,0.997,0.001,0.997,0.003,0.999,0.001
0,28,0.998,0.001,0.999,0.0,0.999,0.0,0.997,0.002,0.997,0.0,0.999,0.001
0,29,0.997,0.002,0.999,0.0,0.999,0.001,0.997,0.002,0.996,0.002,0.999,0.001
0,30,0.997,0.001,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.001,0.999,0.0
0,31,0.996,0.002,0.999,0.001,0.999,0.001,0.996,0.002,0.995,0.003,0.999,0.001
0,32,0.996,0.001,0.999,0.0,0.999,0.0,0.995,0.0,0.995,0.0,0.999,0.0
0,33,0.996,0.003,0.999,0.001,0.998,0.001,0.996,0.003,0.996,0.003,0.999,0.001
0,34,0.996,0.001,0.999,0.0,0.999,0.0,0.996,0.001,0.995,0.001,0.999,0.0
0,35,0.998,0.001,1.0,0.0,1.0,0.0,0.998,0.0,0.998,0.003,1.0,0.001
1,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,1,0.999,0.011,1.0,0.0,1.0,0.0,0.999,0.011,0.999,0.014,1.0,0.0
1,2,0.997,0.001,1.0,0.0,0.999,0.001,0.998,0.001,0.997,0.001,1.0,0.0
1,3,0.998,0.001,1.0,0.0,0.999,0.001,0.998,0.002,0.998,0.002,0.999,0.001
1,4,0.999,0.001,1.0,0.01,1.0,0.0,0.999,0.004,0.999,0.002,1.0,0.012
1,5,0.999,0.002,1.0,0.0,1.0,0.0,0.999,0.003,0.999,0.001,1.0,0.0
1,6,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.001,1.0,0.0
1,7,0.998,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.997,0.0,0.999,0.0
1,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
1,9,0.997,0.002,0.999,0.001,0.997,0.001,0.996,0.001,0.995,0.002,0.998,0.001
1,10,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
1,11,0.999,0.0,1.0,0.001,0.999,0.0,0.999,0.002,0.999,0.002,0.999,0.0
1,12,0.998,0.0,0.999,0.002,0.999,0.0,0.998,0.003,0.998,0.001,0.999,0.001
1,13,0.997,0.003,0.999,0.0,0.997,0.001,0.996,0.002,0.996,0.002,0.997,0.001
1,14,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.001,0.999,0.0,0.999,0.0
1,15,0.998,0.001,0.999,0.0,0.998,0.0,0.997,0.001,0.997,0.001,0.999,0.0
1,16,0.998,0.002,0.999,0.001,0.998,0.002,0.997,0.002,0.997,0.002,0.998,0.002
1,17,0.997,0.002,0.999,0.001,0.998,0.002,0.997,0.003,0.996,0.005,0.998,0.002
1,18,0.997,0.003,0.999,0.002,0.998,0.001,0.997,0.003,0.996,0.004,0.998,0.001
1,19,0.998,0.004,0.999,0.0,0.999,0.008,0.998,0.005,0.997,0.02,0.999,0.007
